Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,281.859815031,1.83815628574,6.09132525095,0.0,24.9203635341,149.522181205,2.08585074171,2.06585074171,0.02
 01/01  02:00:00,275.251630129,1.47052502859,4.92282772651,0.0,24.9203635341,149.522181205,3.79525230981,1.60645533434,2.18879697547
 01/01  03:00:00,279.28795451,1.83815628574,4.98066457392,0.0,24.9203635341,149.522181205,4.81314344562,2.62431802529,2.18882542032
 01/01  04:00:00,269.491522541,1.47052502859,3.57056046792,0.0,24.9203635341,149.522181205,4.71643124441,2.52784367923,2.18858756517
 01/01  05:00:00,288.599358488,1.83815628574,3.61584961922,0.0,24.9203635341,149.522181205,5.88908819452,3.70007724298,2.18901095155
 01/01  06:00:00,306.354711082,1.47052502859,2.9780755703,0.0,24.9203635341,149.522181205,5.28029435068,3.08875981933,2.19153453135
 01/01  07:00:00,361.932752627,1.83815628574,3.23483323637,0.0,24.9203635341,149.522181205,6.85992893161,4.67101972948,2.18890920212
 01/01  08:00:00,351.724949498,1.47052502859,2.32327862253,0.0,24.9203635341,149.522181205,6.50539161149,4.31638903949,2.189002572
 01/01  09:00:00,338.337369382,1.83815628574,2.82767975569,0.0,24.9203635341,149.522181205,6.08699403289,3.89802644575,2.18896758714
 01/01  10:00:00,290.500586253,1.47052502859,3.45290882042,0.0,24.9203635341,149.522181205,4.28432874463,2.09533328103,2.1889954636
 01/01  11:00:00,211.111027936,0.0,0.0,0.0,24.9203635341,149.522181205,2.18902409021,0.0,2.18902409021
 01/01  12:00:00,211.111972757,0.0,0.0,0.0,24.9203635341,149.522181205,2.19066336197,0.0,2.19066336197
 01/01  13:00:00,359.522563172,10.7695158338,111.736274498,0.0,24.9203635341,149.522181205,2.19066062432,0.0,2.19066062432
 01/01  14:00:00,211.113390329,0.0,0.0,0.0,24.9203635341,149.522181205,4.36607755821,0.0,4.36607755821
 01/01  15:00:00,363.94211348,8.9745965282,107.544946685,0.0,24.9203635341,149.522181205,2.19064589242,0.0,2.19064589242
 01/01  16:00:00,211.111028112,0.0,0.0,0.0,24.9203635341,149.522181205,2.1889947133,0.0,2.1889947133
 01/01  17:00:00,259.999819398,0.0,0.0,0.0,24.9203635341,149.522181205,2.18902341884,0.0,2.18902341884
 01/01  18:00:00,330.841079424,0.0,0.0,0.0,24.9203635341,149.522181205,2.18892547595,0.0,2.18892547595
 01/01  19:00:00,347.928412656,0.0,0.0,0.0,24.9203635341,149.522181205,2.18882618558,0.0,2.18882618558
 01/01  20:00:00,323.484016893,0.0,0.0,0.0,24.9203635341,149.522181205,2.18885512119,0.0,2.18885512119
 01/01  21:00:00,323.484016841,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  22:00:00,299.041038901,0.0,0.0,0.0,24.9203635341,149.522181205,4.36273113171,0.0,4.36273113171
 01/01  23:00:00,345.419738354,1.83815628574,9.23645290575,0.0,24.9203635341,149.522181205,4.05261097395,1.86370199446,2.18890897949
 01/01  24:00:00,285.551027503,1.47052502859,5.72401038538,0.0,24.9203635341,149.522181205,4.00699141851,1.81796849071,2.18902292779
 01/02  01:00:00,327.291911288,1.83815628574,5.65446295327,0.0,24.9203635341,199.362908273,4.97436481565,2.78453393275,2.18983088289
 01/02  02:00:00,318.546071055,1.47052502859,3.71780930382,0.0,24.9203635341,199.362908273,4.91447546088,2.72484918115,2.18962627973
 01/02  03:00:00,324.734948835,1.83815628574,3.19953047565,0.0,24.9203635341,199.362908273,6.69071507701,4.50090314071,2.1898119363
 01/02  04:00:00,316.654265196,1.47052502859,1.89749443842,0.0,24.9203635341,199.362908273,6.39853237554,4.20869321979,2.18983915575
 01/02  05:00:00,331.591993225,1.83815628574,1.09582506214,0.0,24.9203635341,199.362908273,8.78223103443,6.59240818698,2.18982284746
 01/02  06:00:00,373.990466817,1.47052502859,0.865704132552,0.0,49.8407270682,199.362908273,9.61427869416,5.24964390019,4.36463479397
 01/02  07:00:00,699.653937373,27.0477063235,200.038483443,0.0,49.8407270682,199.362908273,322.36470438,320.173188336,2.19151604366
 01/02  08:00:00,524.631171725,27.0477063235,0.0,0.0,149.522181205,199.362908273,533.503528428,524.759228751,8.74429967639
