Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,5.75111384899,1.52309508058,0.0,0.0,0.2750026812,1.6500160872,3.12220608951,3.10220608951,0.02
 01/01  02:00:00,5.69974228686,1.47172351845,0.0,0.0,0.2750026812,1.6500160872,4.15606869107,3.70299005018,0.453078640895
 01/01  03:00:00,6.06767316647,1.83965439807,0.0,0.0,0.2750026812,1.6500160872,3.63162670095,3.61162670095,0.02
 01/01  04:00:00,5.69974228686,1.47172351845,0.0,0.0,0.2750026812,1.6500160872,3.73518185498,3.28209478998,0.453087065001
 01/01  05:00:00,6.06767316647,1.83965439807,0.0,0.0,0.2750026812,1.6500160872,4.24822284453,3.79513379529,0.45308904924
 01/01  06:00:00,5.69974228686,1.47172351845,0.0,0.0,0.2750026812,1.6500160872,3.42827851248,3.40827851248,0.02
 01/01  07:00:00,6.06767316647,1.83965439807,0.0,0.0,0.2750026812,1.6500160872,4.42643673116,3.9733721787,0.453064552456
 01/01  08:00:00,4.16440895353,1.47172351845,0.0,0.0,0.2750026812,1.6500160872,3.85999597145,3.40690610407,0.453089867379
 01/01  09:00:00,3.60380919924,1.67879043084,0.0,0.0,0.2750026812,1.6500160872,3.29908465256,3.27908465256,0.02
 01/01  10:00:00,2.76128214421,0.836008414991,0.00025496081837,0.0,0.2750026812,1.6500160872,1.93813507578,1.48504681827,0.453088257519
 01/01  11:00:00,2.97002928714,1.04501051874,0.0,0.0,0.2750026812,1.6500160872,2.29929118497,1.84620792081,0.453083264168
 01/01  12:00:00,2.7610271834,0.836008414991,0.0,0.0,0.2750026812,1.6500160872,1.07325418816,1.05325418816,0.02
 01/01  13:00:00,2.97002928714,1.04501051874,0.0,0.0,0.2750026812,1.6500160872,1.69755543029,1.24448108737,0.453074342916
 01/01  14:00:00,2.7610271834,0.836008414991,0.0,0.0,0.2750026812,1.6500160872,1.21280208241,0.759709621268,0.453092461145
 01/01  15:00:00,2.97002928714,1.04501051874,0.0,0.0,0.2750026812,1.6500160872,1.03534962349,1.01534962349,0.02
 01/01  16:00:00,2.7610271834,0.836008414991,0.0,0.0,0.2750026812,1.6500160872,1.23500243154,0.781946712569,0.453055718969
 01/01  17:00:00,4.50536262048,1.04501051874,0.0,0.0,0.2750026812,1.6500160872,1.71199333991,1.25891166801,0.453081671896
 01/01  18:00:00,5.08195471285,0.853935944444,0.0,0.0,0.2750026812,1.6500160872,0.993808417803,0.973808417803,0.02
 01/01  19:00:00,5.55986975838,1.33185098998,0.0,0.0,0.2750026812,1.6500160872,2.03356715184,1.58049616691,0.453070984931
 01/01  20:00:00,5.35086765463,1.12284888623,0.0,0.0,0.2750026812,1.6500160872,1.49776150951,1.04469984703,0.453061662484
 01/01  21:00:00,5.48815964057,1.26014087217,0.0,0.0,0.2750026812,1.6500160872,1.44722581026,1.42722581026,0.02
 01/01  22:00:00,5.30306090943,1.07504214102,0.0,0.0,0.2750026812,1.6500160872,1.49021324384,1.03712675058,0.453086493267
 01/01  23:00:00,5.61365234674,1.38563357833,0.0,0.0,0.2750026812,1.6500160872,1.99084641529,1.53777151958,0.453074895713
 01/01  24:00:00,5.35086765463,1.12284888623,0.0,0.0,0.2750026812,1.6500160872,1.2599095095,1.2399095095,0.02
 01/02  01:00:00,6.18158523859,1.40356110779,0.0,0.0,0.2750026812,2.2000214496,1.86387768504,1.41079101142,0.453086673618
 01/02  02:00:00,5.90087301703,1.12284888623,0.0,0.0,0.2750026812,2.2000214496,1.85724945247,1.40416507347,0.453084378998
 01/02  03:00:00,6.18158523859,1.40356110779,0.0,0.0,0.2750026812,2.2000214496,1.76252804171,1.74252804171,0.02
 01/02  04:00:00,5.90087301703,1.12284888623,0.0,0.0,0.2750026812,2.2000214496,1.80022740182,1.34714621286,0.453081188965
 01/02  05:00:00,6.18158523859,1.40356110779,0.0,0.0,0.2750026812,2.2000214496,1.94276096399,1.48968384747,0.45307711652
 01/02  06:00:00,6.12806895303,1.07504214102,0.0,0.0,0.5500053624,2.2000214496,0.95203834703,0.93203834703,0.02
 01/02  07:00:00,7.26061208969,2.20758527768,0.0,0.0,0.5500053624,2.2000214496,27.8975804903,27.4444863662,0.453094124081
 01/02  08:00:00,6.82528948115,2.20758527768,0.0,0.0,1.6500160872,2.2000214496,25.5126117313,25.059534078,0.453077653267
 01/02  09:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,16.2396249993,15.7864729247,0.45315207465
 01/02  10:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,12.8538581238,12.4007005993,0.453157524559
